text,Stance,split,id
world health organization expert agrees trump hydroxychloroquine medication treat covid onenine patients expert adviser mary louise mclaws explains extent helps defeat virus,2,train,1246989316812935168
medic chloroquine use treat covid onenine patients,0,train,1245661261892743172
nih clinical trial hydroxychloroquine potential therapy covid onenine begins,0,train,1248281765862682625
watch happened twonine fourzero shiva s broadcast dr shiva live saving critically ill boosting immune health vit d c problem toxic,2,train,1249219407961825287
inside epic white house blowup axios,0,train,1246948921194057729
bone ddonetwoonefour chloroquine suggested cdc malaria prevention traveling high risk countries years,2,train,1252749064510361606
prick selling hydroxychloroquine cure covid onenine person lupus diagnosed extmly cautious surrounding exposure drug period,1,train,1250819995623251969
recent va observational study showing deaths getting hydroxychloroquine azithromycin reposting,1,train,1252971354699284482
elitist dems incapable telling truth tweet millions examples things listed beach disinfectant sanitize surfaces hydroxychloroquine let leave doctors,0,train,1254227889043587072
pride world looking hydroxychloroquine treatment covidonenine india leading manufacturer hydroxychloroquine man hydroxychloroquine acharya prafulla chandra roy known father indian chemistry,2,train,1248789311232675846
doctors warn malaria drug scarcity world countries expanding access chloroquine hydroxychloroquine treat malaria known anti viral properties,0,train,1246014581459189762
hussein president cnn calling hydroxychloroquine greatest treatment world history,2,train,1250167407819264001
blood hands liberal media drudge cheer news hydroxychloroquine effective treatment covid onenine despite fact people dying,2,train,1253123327692062720
detroit rep says hydroxychloroquine trump helped save life amid covid onenine fight,2,train,1247343433372577792
fake news telling work personally know positive covid onenine sick bed twofour hours starting hydrochlooroquine feeling better,2,train,1251590170538885121
going going compare tweet risks hydroxychloroquine think accurate talking use covid,1,train,1246730784410656774
la doctor seeing success hydroxychloroquine treat covid onenine abconethree houston,2,train,1247005796464033793
blood hands liberal media drudge cheer news hydroxychloroquine effective treatment covid onenine despite fact people dying,2,train,1253173269030744064
navarro task force crashing meetings fighting drs fauci birx use thinks social science degree compares medical degrees expert sound credible  unbelievable ,1,train,1247348718388621313
americans known weeks hydroxychloroquine highly effective china virus political leftist ready fast effective measure crisis globalist media complex want milk months advantage,2,train,1246277401568350208
australian government experts odds health department gsinu hydroxychloroquine treat curonaviros,0,train,1248100085881286656
think hydroxychloroquine going turn good treatment covid onenine,1,train,1255003693331574787
india lifts temporary ban supply hydroxychloroquine paracetamol help nations affected covid onenine read story,0,train,1247394645899800577
doctors read thread recommending early use hydroxychloroquine unlike acute cases needs urgent relook lives stake italian doctor says india exporting says trump,2,train,1246719170047127552
iand m upsetand dr oz vents ny governor cuomo shuts study hydroxychloroquine early treatment coronavirus video,2,train,1247464090823524362
meds like hydroxychloroquine prevent complications covid onenine progression disease stop disease tracks need vaccines makes sense,2,train,1250317095029506049
read article hydroxychloroquine completely ineffective fighting novel coronavirus lie people die,1,train,1252936890719916032
despite small sample size survey shows hydroxychloroquine treatment significantly associated viral load reduction disappearance covid onenine patients effect reinforced azithromycin,2,train,1252549735740776451
dem lawmaker says trump saved life recommending hydroxychloroquine coronavirus,2,train,1254407748898471936
physicians life dr fauci preparing pandemic research need mandate mask hydroxy chloroquine azithromycin favilavir prevention save lives ,2,train,1245928577528463360
covid onenine deaths rose hydroxychloroquine malaria drug trump promoted arrested practicing medicine license,1,train,1252692413048643589
ignoring expert opinion trump promotes use hydroxychloroquine michael crowley katie thomas maggie haberman,1,train,1247258322643890176
hydroxychloroquine working,2,train,1245745034273542146
heck hydroxychloroquine zinc given covid patients new york new jersey people dying damn reason giving medication early symptoms present instead long medicine effective,2,train,1251018881013071874
    trump touting chloroquine azithromycin ignoring kill saying work,1,train,1254861601116692484
positive story term governor tds onenine virus carrier ignore,2,train,1250908789953318915
americans lose lives anti trump war hydroxychloroquine amazing success stories happening world french doctor onezerozerozero coronavirus patients ninenine three success rate five million doses america w little issues,2,train,1249395828403228672
wow dr fauci cheered hydroxychloroquine success treating mers coronavirus twozeroonethree today skeptical weird,2,train,1246569693298778112
outcomes hydroxychloroquine usage united states veterans hospitalized covid onenine medrxiv,1,train,1253028129033125888
excellent interview french doctor hydrochloroquine studies dr oz extremely informative positive fighting covidonenine watching tweet youtube link gone wierd usually fins tweet,2,train,1250967513602699264
sweden hybrid immunity let ninezero low risk work school focus onezero high risk elderly sick combined distribution hydroxychloroquine azithromycin mds hospitals end coronavirus herd immunity restart economy today,2,train,1246494288025997313
evidence strong antiviral activity clinical benefit combination hydroxychloroquine azithromycin treatment hospitalized patients severe covid onenine,1,train,1247138445325225984
italy deaths going started hydroxychloroquine azithromycin combo late march france spain combo mr trump order fda cdc distribute combo community mds w dosage guidance save lives save economy,2,train,1246965434714329090
dr rick brighthead usg agency supporting developmentwas removed pressing rigorous vetting hawked saying science politics cronyism lead way ,1,train,1253066573767680001
interested seeing results clinical trials hydroxychloroquine treat covidonenine,0,train,1253449681583120385
course trump small personal financial sanofi french drugmaker makes plaquenil brand version hydroxychloroquine,1,train,1247355328250941441
taxpayers pay twonine million doses drug tested efficacy multiple countries quit testing death,1,train,1253066783566606337
survey shows hydroxychloroquine treatment significantly associated viral load reduction disappearance covid onenine patients effect reinforced azithromycin,2,train,1253506607620558848
hydroxycloroquine killed blatant lie hydroxychloroquine azithromycin cured covid onenine patients ve fact,2,train,1255282484612419586
treatment plan doctors country implementing patients inpatient outpatient settings,2,train,1247349330421448706
fox news hosts mum hydroxychloroquine covid onenine drug spent weeks promoting,1,train,1253342600330870784
cuomo s fight chloroquine totally president trump s tireless work save lives,2,train,1246586542149308422
hydroxychloroquine rated effective coronavirus treatment poll doctors finds,2,train,1252982327682248707
thousands doctors yes hydroxychloroquine works wuhan coronavirus,2,train,1247522731727314949
texas city coronavirus patients unproven hydroxychloroquine drug texas tribune,1,train,1247641765814779907
cabochonseven potus joke swallow fact agree chloroquine sk cautious unlike u murican dipshits responsible one threerd cases globally three trillion dollars ur tax money spent covid onenine shame,1,train,1255496741501231105
panel experts convened national institute allergy infectious diseases recommends doctors combination hydroxychloroquine azithromycin treatment covid onenine patients potential toxicities,1,train,1252873534797299715
anybody notice sunlight vitamin d kills coronavirus hydroxychloroquine z pak immune defeats virus told weeks ago elements vitamin c treat critical icu patients zinc,0,train,1253657240566820864
likely reason liberal media keeps bashing trump hydroxychloroquine ppl stay work trumps economy fail possibly cost election ppl know works work trumps economy saved,2,train,1247354954957950977
know chloroquine promising treatments onenine,2,train,1251446226354044929
israeli company world s largest makers hydroxychloroquine malaria rheumatoid arthritis lupus hydroxychloroquine approved fda covid onenine treatment trump huckster chief,1,train,1246719363526340608
sorry played cdc s fauci s game long positive stories need hear benefits green lighted fauci working media work,2,train,1248435630733844483
fox news gotten wrong twice hydroxychloroquine guessing time agan,1,train,1253140352183214082
wow dr fauci cheered hydroxychloroquine success treating mers coronavirus twozeroonethree today skeptical weird,2,train,1248049650088710145
europe reject mark beast nazi tattoos reject propaganda reject profits people hydrooxychloroquine cure sixzerozerozero doctors agree worldwide days limited globalist shills,2,train,1254041512129843202
o shit plan load planes lysol hose pandemic solved jest course fourfive likely jump idea suggested stand master plan saturate country chloroquine bust,1,train,1253723960153432069
yeah funny realize bunch followers try huff ingest disinfectant president said cure coronavirus chloroquine different,1,train,1253466547789725697
eradicating chinese communist party viruses follow virus ccp biological chemical weapon ccp poisoning world virus truths log the tell world hydroxychloroquine useful media,2,train,1253696156065951744
read retweet conclusively study proven description action virus effectively disabling red blood cells counteraction hydroxochloroquine analogy malaria logical persuasive,2,train,1247724359797669890
fauci s alleged conflicts gates vaccine investigated fauci immediately vehemently dismissive hydroxychloroquine tx knew similar strain coronavirus sars twozerozerofive,2,train,1247924755618877442
trump forcing hydroxychloroquine medical experiment veterans felons,1,train,1247011173196759040
french study evidence clinical efficacy hydroxychloroquine patients hospitalized covid onenine infection oxygen requirement onenine,1,train,1250689683085983744
african trumpers wrong especially cdc director robert redfield news recommending unproven drug,1,train,1248630266953977856
wow dr fauci cheered hydroxychloroquine success treating mers coronavirus twozeroonethree today skeptical weird,2,train,1247970867541356555
mrs world mortality rates vs countries treating covid onenine patients early hydroxychloroquine,2,train,1252954517689204737
doctor interesting protocol treating people viral induced breathing problems request sick protocol includes hydroxy chloroquine azithromycin zinc sulfate,2,train,1246736803543072768
president trump hydroxychloroquine gift heaven works members coronavirus task force hold press briefing,0,train,1246557357754077185
leaked white home emails reveal scenes battle chloroquine coronavirus response,0,train,1253813709622915072
shortages hydroxychloroquine short supply downplayed restricted masks short supply told need outbreak mitigated early proper use masks personal hygiene,2,train,1245713690407682048
need add reporting option dangerous information covid onenine trump s recommendations hydroxychloroquine killed people safe drug medical supervision cause cardiac arrest,1,train,1246306144294821896
chloroquine prescribed treat patients infected covid onenine morocco,2,train,1255383985582202880
clive millions doses hydroxychloroquine spruiking debunked cure website called palmer foundation site registered dot com org requires abn acn business charity org,1,train,1255088388329238529
going let doctors prescribe pharmacies prescriptions hudroxichloroquine antibiotics treat covid onenine dead gonna wake little smidge leadership death toll limit,2,train,1246038425939185672
blasio telling americans live lives feb onefour pelosi went chinatown told americans visit cuomo blocking hydroxychloroquine sick,2,train,1245904858642874370
miracle u k prime minister boris johnson released sunday london hospital battled coronavirus nearly week according officials,0,train,1249475544929927168
red flags coverage one number mentions threezerozero fox two wks two lack mentions treatments three common talking points four use salespeople tv drs w exp selling diet pills trying hard sell ask,1,train,1252919560182943745
va study shows trump s hawking hydroxychloroquine surefire cure covid onenine disastrous embarrassment foxnews compelled deliver truth,1,train,1252794963777261568
evidence clinical efficacy hydroxychloroquine patients hospitalized covid onenine infection oxygen requirement results study routinely collected data emulate target trial,1,train,1250489098369892352
people stick trump fox news hydroxychloroquine covid onenine lies harm,1,train,1254573641808969728
said looking india release anti malarial drug hydroxychloroquine hours india banned export drug onenine,0,train,1247011202225434624
self medicating chloroquine vitamin c cure symptoms discovered self isolate ministry health toll free numbers zeroeightzerozero twozerothree zerothreethree zeroeightzerozero onezerozero zerosixsix,1,train,1247453890683047936
drug treat malaria lupus monitored heavily administered severe effects proven little effect covid onenine cases proving detrimental virus,1,train,1247476816593317890
covid onenine hydroxychloroquine plaquenil conclusive evidence drug helps patients coronavirus anecdotal inconclusive hang research ongoing hundreds drugs self medicate,1,train,1246130640401002496
major producer hydroxychloroquine paid michael cohen hefty sum access trump,1,train,1247486962635812865
things learned journalist covering covid onenine one spell hydroxychloroquine checking two,0,train,1249652507225329664
man father dr marc siegel defends hydroxychloroquine treatment coronavirus moving story imaginable video,2,train,1247993458628923393
doctors evidence hydroxychloroquine cocktail benefits prescribing treatment plan twozerozeromg hydroxychloroquine twice day five days azithromycin fivezerozeromg antibiotics day five days twotwozeromg zinc sulfate day five days,2,train,1245667523787440129
cdc quietly deletes hydroxychloroquine guidance study hyped trump comes question,1,train,1248307448055656448
fake news pro vax big pharma great success countries france israel russia hospitals,2,train,1253229636445560832
italy deaths going started hydroxychloroquine azithromycin combo late march france spain combo mr trump order fda cdc distribute combo community mds w dosage guidance save lives save economy,2,train,1246960900986281989
great doctor saved experimental drug treat ra problem treat ra experimental manner successfully treat,2,train,1250407213430124545
gsixpd deficient individuals high risk severe hemolysis given anti malarial drugs chloroquine covid onenine treatment gsixpd test accessible help guide treatment choice setting read new article,1,train,1250768892542230530
totally correct meet covid nurses weeks best treatment hydroxychloroquine z pack plus zinc president game changer ,2,train,1255009274914377728
second statement lie denotes obvious ignorance science hydroxychloroquine hcq affects sars cov two virus vitro studies clearly showed hcq prevents virus getting released cells,2,train,1247786859150725125
daily mail online swedish hospitals abandon trial promising malaria drug chloroquine coronavirus patients causing v,1,train,1247896494318866432
memes media says chloroquine safe answer covid onenine israel receive millions dosis india,2,train,1251252058629562369
democratic state lawmaker says trump touting hydroxychloroquine coronavirus treatment saved life,2,train,1247464670216073216
president donald trump reportedly owns stake company produces hydroxychloroquine anti malaria drug repeatedly touted coronavirus treatment experts strong evidence works huffpost,1,train,1247556746731589632
doctors start giving patients immediately positive virus going win election pandemic end start getting blamed economy,2,train,1246084542546481152
surprised want carry futile exercise clearly chloroquine diphosphate title exactly hoping achieve continuing dig hole,0,train,1254506349456736256
hydroxychloroquine promising stop covidonenine progressing usa saved lives implemented pres trump mentioned march fda cdc big pharma dr fuchi stood way helping patients possible,2,train,1248235540756852737
dear heard fauci hydroxychloroquine work heard americans cautious known use covid onenine,1,train,1246621967341334528
time fauci mess unprepared inevitable given mixed contrary messages incorrect data form life death recommendations test americans covid antibody treat hydroxychloroquine end,2,train,1246478110859710464
hydroxychloroquine autoimmune drugs protect coronavirus kidding fox liar fall short pretend quacks expect higher fake quality,1,train,1251681157852340224
wonder covidonenine deaths uk chief medical officer professor chris whitty banned doctors treating covid onenine paracetamol severe cases oxygen,2,train,1247920162847801345
exactly let supporters line taking hydroxychloroquine let happens two themof course exposed,1,train,1252206787866083328
research overall low methodological quality far case point chloroquine hydroxychloroquine,1,train,1253382380028669952
product epa n list destroying covidonenine virus safe harmless babies pets definitely worth having link onenine onenine,2,train,1253398330576646144
raoul suggests treatment based chloroquine common inexpensive anti malaria treatment efficient lot people infected covid onenine health ministry cautious hostile treatment,0,train,1250470279068782592
l dr vladimir zelenko successfully treated sixninenine covid onenine patients new york coronavirus zelenko reported onezerozero percent success hydroxychloroquine combination azithromycin z pak antibiotic treat secondary infections zinc sulfate,2,train,1247011038672965636
fda cdc dirty bed w major pharmaceutical manufacturers politicians hydroxychloroquine cocktail costs onetwo makes money problem massive corruption tx texas open mouth scared,2,train,1247736108726829056
level headed man dies taking fish tank cleaner thinking trump said cured covid onenine intelligent gary lenius wife wanda took chloroquine phosphate thinking president donald trump endorsed chemical cure coronavirus ,0,train,1254087736132276224
covid onenine treatment hydroxychloroquine showed benefit deaths va virus study,1,train,1252919878404767745
story coronavirus live updates doctor says removed federal post questioning hydroxychloroquine treatment,1,train,1253173047324000256
new vaccine treatment covid profitable drug patent history chloroquine generic cheap idea life return normal vaccine pushed,2,train,1247562107802898433
chloroquine s use treat covid onenine backed government questions remain,0,train,1253878512882049025
sounds like chat discuss idea reality falling global pandemic risks rewards giving hydroxychloroquine zpack zinc patient help people inform people,0,train,1248116511232765953
la doctor covid onenine patients ill symptom free eight onetwo hours hydroxychloroquine,2,train,1251928877426868224
want ahead making hydroxychloroquine available prophelatic use everyones dr write instead end stage covid pts hospitals waiting twozerozerok dead,2,train,1245553220354822144
trump keeping death rates high government control country denying coronavirus cure hydroxychloroquine force cheap gas prices rise forcing destruction economy cure cheep oil destroys plans world donation,1,train,1246176330607181825
democratic state representative detroit crediting hydroxychloroquine republican president donald trump touted drug saving battle coronavirus,2,train,1247274986278019073
ahh yes know talking hydroxychloroquine,1,train,1246949345393553409
hydroxychloroquine ninezero percent chance helping covid onenine patients states association american physicians surgeons aaps,2,train,1255618606299099137
date insufficient clinical evidence draw conclusion safety efficacy hydroxychloroquine management covid onenine patients,1,train,1248766308835000321
husband downplayed risk posed covid onenine weeks taken hyping unproven hydroxychloroquine potentially deadly cures injecting disinfectant daily briefings fivefivek americans dead sleep night,1,train,1254591393105719296
like fda recognize hydroxychloroquine treatment beat treatment stay healthy know warning signs visit hospital needed think recover like flu worse need doctor s,1,train,1255037910736203776
fda issues warning hydroxychloroquine covid onenine,1,train,1254007448626757632
way patients blood congealed reminded congenital conditions lupus certain cancers reasoning blood congealed greater,0,train,1254368871831740416
important coronavirus study suggests importance early drug treatment chloroquine and,2,train,1245525567711166464
state rep karen whitsett learned monday tested positive covid onenine said started taking hydroxychloroquine march threeone prescribed doctor husband sought treatment range symptoms march oneeight,2,train,1247652763380649984
latest treatment results ihu pre publication site covid onenine onezerosixone patients nineone effective onenine,2,train,1250616009582497792
unnecessary things change long including habits touch face washing hands cover coughs masks wear gloves handcleaner germophobic hydroxychloroquine prevent covid onenine avoid intimacy,2,train,1250178694968213504
pundits question peter navarro condescendingly like effects waiting science people dying tell st joseph baby aspirin effects,2,train,1247195114084225024
suspicious trumpian desperately pushing trump known criminal run crooked enterprises entire life goodness heart goodness money,1,train,1246966302666719233
vaccine expert claims fired resisting trump hydroxychloroquine,1,train,1253230400169803777
receiving hydroxychloroquine drugs corona carrier trump said close cooperation friends needed challenging times given new definition friendship suits modiji,0,train,1255662777093349377
hydroxychloroquine life threatening effects benefits cdc given warnings icmr consideration stop use,1,train,1255043403668230144
mariotti malaria drugs chloroquine hydroxychloroquine azithromycin antibiotic combination said multiple times,0,train,1248846562597502976
hydroxychloroquine covid onenine treatment approved officially need plant heard started plan nonsense,1,train,1246312197472559104
 news hydroxychloroquine study study says different coronavirus,0,train,1251407051990892545
doctors australia prescribing potential covid onenine drug anti malarial drug hydroxychloroquine face onethree zerozerozero fine wtf queensland stupid ignorant wake fuk   ,2,train,1251737671329669120
folks telling inject disinfectant covid adjust accordingly leave hydroxychloroquine people malaria lupus,1,train,1253495114833551361
lord confidence senior id doc thinks onezerozero people onenine clinical trial conference need hear thoughts hydroxychloroquine,0,train,1248451337689477120
dr fauci lied hydroxychloroquine rated effective therapyand doctors coronavirus global survey sixk doctors threezero countries,2,train,1248761339696123904
hydrochloroquine toxicity sudden cardiac death long q t permanent retina toxicity ahead donald,1,train,1246955132899770369
think ghana chloroquine treat covid onenine patients health professionals need learn best practices african countries like senegal,0,train,1254680673090252800
report experimental drug chloroquine standard treatment covid onenine despite scientific evidence works currently strange self defeating considering scientific rigor applied developing test,1,train,1254674925568188416
democrats want work probably admit bro chris hydroxychloroquine bout,2,train,1250826370873208833
rich people stop taking drug rita wilson reveals extreme effects chloroquine coronavirus recovery,1,train,1250198370339246082
pakistan seeks hydroxychloroquine india curb coronavirus pandemic,2,train,1250701821816893445
inside epic white house blowup hydroxychloroquine axios,0,train,1246954075872256003
la doctor seeing success hydroxychloroquine treat covid onenine,2,train,1247510228624650243
newsweek swedish hospitals stopped chloroquine treat covid onenine reports severe effects,1,train,1247355744418017281
decision use hydrochloroquine person physician,0,train,1246943346674872320
quote chief infectious disease hospital sweden stopped giving patients patients experienced cramps headaches peripheral blindness strong evidence chloroquine effect covid onenine,1,train,1247011471948562432
hydroxychloroquine unproven corona drug trump threatening india,1,train,1247591010718429186
drugs cause vision loss called retinopathy long term use chloroquine associated psychosis,1,train,1247724402189512707
popping remind quinine tonic water medication treat chloroquine resistant strains malaria addition lupus arthritis leg cramps aaaaaaaaand guessed covid onenine got big old q ,2,train,1250130561336778753
covid onenine fda warns effects hydroxychloroquine,1,train,1253894475023343616
beltway guy right infectious disease dr rips cdc director tells cnn treat covidonenine life saving hydroxychloroquine video,2,train,1248446116519182339
giant swiss drug company conduct trials trustworthy novartis recently agreed pay oneninefive m fines price fixing boost prices lifesaving drugs,1,train,1252999574089654272
q interesting covid removes iron hemoglobin gets free ride lungs regulate blood iron levels hydroxychloroquine medicine works malaria attacks body way,2,train,1247406189106913283
jama article debunked effectiveness wonder drug chloroquine pushing study terminated led high user death rate cdc denounced going report,1,train,1253717797961641985
previously opinion india export hydroxychloroquine world came illusion effectiveness m extremely worried dire need people way courier drug usa,2,train,1249617786118144000
doctors help laser focus treatment people hypertension medications ibuprofen advil covidonenine lungs accelerating pneumonia medical delaying hydroxychloroquine treatment patients praying god s wisdom,2,train,1249140370170097666
va hydroxychloroquine study rigged study s authors took research grant gilead sickest patients hydroxychloroquine group severe patients control group rig mortality rates,2,train,1252827949411123201
generic extremely cheap companies manufacturing real issue fda guidance treatment guidelines s patricia harris warning hcq life,2,train,1247619133312770048
covid onenine coronavirus president donald trump warns retaliation india fails export hydroxychloroquine,0,train,1247412065658077189
fuck cures irresponsible fkg asshole partisan hacks rooting dead bodies,2,train,1253150351550603265
article katherine seley radtke american society biochemistry molecular biology summarizes debate applications hydroxychloroquine treating covid onenine patients,0,train,1247527178004082688
tell dr bershteyn start testing zinc prevent covid onenine dr anna bershteyn assistant professor nyu grossman school medicine overseeing trial hydroxychloroquine popular anti malarial drug determine prevent covid onenine three,0,train,1250125486216355843
navarro trump s trade advisor economy prof fringe views expert stock market manipulation speculation wrt investments hydroxychloroquine futures biggest trump grift pandemic opportunist profiteer,1,train,1247074683637334017
hi heard ready end lockdown like invite work hospital three covid onenine units use help chloroquine want thanks great public health advice,1,train,1255372158127222785
trump vindicated six zerozerozero doctors rate hydroxychloroquine effective therapy coronavirus,2,train,1245904355481522188
welllll wouldja look  drug shows potential fight orginally designed treat  onenine,2,train,1247601789391663105
opinion public health experts white house agreed surge supply hydroxychloroquine coronavirus hot zones recommended dose dr trump,1,train,1247482588425588736
world health organization expert agrees trump hydroxychloroquine medication treat covid onenine patients expert adviser mary louise mclaws explains extent helps defeat virus,2,train,1246925944817885187
hydrochloroquine zithromax available generic drugs meaning big money makers like patented novel drug maybe democrats covid onenine treatment hoping promote lucrative solution,2,train,1247562736894181380
oh country s malaria lowest covid onenine patients hydroxychloroquine works stupid believe,2,train,1251225966178963463
doctors rate hydroxychloroquine effective therapy coronavirus infection,2,train,1246718771559104512
fear mongering political seekers connected fda hydrochloroquine lower toxicity chloroquine medicine safe use proven help save life s understand difference medicine,2,train,1254014167952035840
governor kemp ga covid onenine patients treated hydroxychloroquine survived died georgians able obtain hqc hospitalization,0,train,1249734510104764418
censoring talks hydroxychloroquine questions lockdown youtube twitter facebook fauci birx indicted fair progresses prison time,2,train,1255534712052834304
studies attack approach use patients patients cure early murdering patients doctor zelenko nyc costs twozero,2,train,1255945233638068226
coronavirus sweden chloroquine trials stop effects,1,train,1248026744596107266
major producer hydroxychloroquine paid michael cohen hefty sum access trump u know,1,train,1247270225940221954
owned pledged donate three four million sulphate tablets key battleground states,0,train,1247786456652722178
evidence rapid antiviral clearance clinical benefit combination hydroxychloroquine azithromycin patients severe covid onenine infection,1,train,1247218426147266560
wow wondering thousands dying daily covid onenine hydrochloroquine wonder drug drs usa mean dr trump dr ingraham,1,train,1248571701631373312
need vaccine hydroxychloroquine effectively working covid onenine patients control ds,2,train,1252737745467912193
covid onenine hope deny access hydroxychloroquine,1,train,1247189615846572033
msnbc s morning joe host mika brzezinski suggested president trump financial tie hydroxychloroquine monday repeatedly promoted drug possible treatment coronavirus seriously,0,train,1247285960955625473
trump s lawyer million dollar contract hydroxychloroquine maker,1,train,1247544818705842176
sdgthree novartis sponsors large clinical trial hydroxychloroquine hospitalized patients covid onenine hospitals,0,train,1252703422320726032
hello world time india vs china comparison remember country gave china coronavirus covid onenine india hydroxychloroquine hcq,2,train,1249418314029256704
worth learning search terms twitter search one fauci patents two immediate hydroxychloroquine zinc prescription three ecuador coronavirus four dr birx s daughter lisa birx deputy director gates foundation,2,train,1251731950286581762
novartis has reached agreement food drug administration fda proceed phase iii clinical trial hydroxychloroquine hospitalized patients covid onenine disease,2,train,1252355979468918786
huh nih twozeroonefour study shows chloroquine ionophore carrier zinc nih twozerozerofive study chloroquine stops sars zinc stops sars dr fauci says tv twozeroonethree chloroquine works mers covid onenine eightsix genetically sars dr fauci unsure chloroquine,2,train,1249000930139308033
va infectious disease expert slams study panned hydroxychloroquine covid onenine treatment sham,2,train,1255221708103061506
chloroquine hype derailing search coronavirus treatments,1,train,1254501534211231745
pharmacy tech died moved chloroquine controlled substance let help,1,train,1253550857133514753
going responsible person having detrimental effect hydroxychloroquine listen experts cause people problems fda approval covid onenine hold horses,1,train,1246960036523339776
current data support use hydroxychloroquine prophylaxis treatment covid onenine,1,train,1250929215408504832
hydroxychloroquine making covid onenine clinical trials harder,0,train,1250430566886821890
hey gov smollett kind ship running minnesotans dying hydroxychloroquine cure mn senator dr reveals hhs document coaching overcount covid onenine cases copy document video,2,train,1248015574560428032
deadly combination opposite mode action,1,train,1247063292327022592
doctor prescribing says ill patients symptom free eight onetwo hours video,2,train,1247953515655221248
cdc quietly deleted hydroxychloroquine guidance study hyped trump came question,1,train,1248795879500402689
trump s coronavirus advice work sick potential outcome death gather large protest mobs potential outcome death hydroxychloroquine potential outcome death inject bleach potential outcome death trump stop giving advice ,1,train,1253889261817954304
dr oz watch received god nod turned tv coronavirus preview topics began began watching dr oz positive results shown guest drs proving hydrochloroquine lupus patients chloroquine got virus,2,train,1250361482484699136
dr smith hydroxychloroquine azithromycin combo absolute game changer covid onenine let pray doctors oath seriously,2,train,1251189136217825280
onetwothreefour fivesixseveneightnine onezero oneone tested heaven cult case gonna die,1,train,1246833926087282693
sue fox news pushing fake drugs hydroxychloroquine truther laura ingraham attempts discredit promising new coronavirus treatment,1,train,1256002238641668097
collaborative study media investigates impact early hydroxychloroquine intervention patients battling,0,train,1250156602927259648
think didier raoult publication chloroquine azithromycin covid onenine,0,train,1247670400961699846
nh total cases oneninethreeeight recoveries sevennineeight active cases onezeroeightzero nh allows inpatient outpatient prescriptions hydroxychloroquine coronavirus documented diagnosis sets limit threezerod new patients obtaining refills chronic conditions,0,train,1255310493306294273
dem lawmaker covid trump pushing hydroxychloroquine saved life,2,train,1247591380001665024
brazil halted study chloroquine oneone people died,1,train,1250247842180071424
thank president trump right hydroxychloroquine thousands doctors yes hydroxychloroquine works wuhan coronavirus,2,train,1247641740271587328
study hydroxychloroquine coronavirus treatment finds deaths benefit analysis v hospitals patients posted online site researchers reviewed scientists,1,train,1252703410131996673
injecting hydroxychloroquine prevent covid know sounds interesting asking friend,0,train,1253506510895759360
stop spewing lies hydroxychloroquine let dr fauci speak know treat covid onenine american people deserve better misrepresentations deserve having watch attempt stroke ego shut,1,train,1246966327547432967
nih dealing brutal recommendation following french mediterranee covid onenine treatment recommends hydroxychloroquine azithromycin combo noted hydroxychloroquine safest drugs world,1,train,1252732250677932033
leading world example india supplying world india helping friends adversaries alike amid global pandemic renewing idea,2,train,1248288217113092097
effect high vs low dosage chloroquine diphosphate sars cov two infection,0,train,1254200534157815808
hydroxychloroquine rated effective therapy doctors coronavirus global survey,2,train,1247035039541530625
chloroquine inhibits covid sars infection spread twozerozerofive research published nih cdc asserts covid caused sars two zero sources,2,train,1255200618546958336
good study s conclusions purpose try great potus look bad failed,2,train,1253292164156657665
trump says personally wear face mask despite medical experts advising public wear hydroxychloroquine evidence effective safe prevent treat coronavirus,1,train,1246586387081519107
released new information health professionals latest addition covid onenine information hub,0,train,1254949464529387534
study finds chloroquine useless treating covid onenine useful want kill oneseven study participants,1,train,1252919131353030656
farage rudy giuliani interviewed dr zelenko covid onenine sending youtube link excellent news hydroxychloroquine treatment effective sixninenine patients,2,train,1247417643436392449
cytokine storm immunomodulatory therapy covid onenine role chloroquine anti il six monoclonal antibodies sciencedirect,0,train,1251057985008345088
hello tell position hydroxychloroquine,0,train,1251205385769418754
la doctor seeing success hydroxychloroquine treat covid onenine,2,train,1248082819001139200
tips primary care swallow light bulbs light inside body ingest use disinfectants bleach clean body swallow chloroquine  tank cleaning tablets wear mask essential errands practice social distancing wash hands,1,train,1253545513833639938
sanjaygupta atleast trial hydroxychloroquine loving president state work english,1,train,1253866436000395264
general video tee shirt got hydroxychloroquine written,0,train,1246248787473022976
certainly hope mass production begun come people available need need demanding med combo hydroxychloroquine azithromycin,2,train,1249470264934649859
cure hydroxichloroquine cure vetted treatment cure covid onenine educate,1,train,1255282740049653760
coronavirus body reduces process creating pneumonia like conditions pneumonia developed cured antibiotic hydroxychloroquine version chloroquine conditions,2,train,1246971596339888129
sevenfive doctors agree hydroxychloroquine zithromax effective treatment media unproven fake backed science sixteen year old girl sweden says earth end years die media listen,2,train,1247270112953917440
gets coronavirus march oneone recommend chloroquine march onenine know prescribed doctor australia cure,2,train,1250436426853838857
black people killed new york cities hospitals covid onenine mayor s giving hydroxchloroquine amd z pak help black people new york city families allowed hospital help,2,train,1254580038529409025
despite having scientific evidence hydroxychloroquine cure demand drug swelled past months explainer problems resulting mass hysteria usage catch,1,train,1252964961942294528
covid onenine deaths ny treated hydrochloroquine plus azithromycin early onset tx zero progressively worse zero death bed want know people die doubt drug combo kills ncovonenine five days,2,train,1245542231794221056
clearly leading virologists declared game changer end,2,train,1245875443519102976
